name,no
Benes Jo/Benes P.,1219
Krumins/Sorokins,1220
Dahl/Gunnarsson,1221
Kimijan/Jany,1222
Varga/Schottert,1223
Hauser/Podstawka,1224
Canzian/Trevisan,1225
Kobbevik/Engvik,1226
Michalopoulos/Xenakis,1227
Östberg/Troedsson,1228
Neratzis/Tampouratzis,1229
Wyder/Bleiker,1230
Bozek/Nezdaril,1231
Lisiecki/Nowak,1232
Ingeborgrud/Goranson E.,1233
Damez/Conte,1234
Damez/Caravano,1235
Svoboda/Pavlas,1236
Tomatis/Bendandi,1237
Hiebert/Mackay,1238
"Hakala, L./Hakala",1239
Karpukhin/Tarakanov,1240
Peric/Steinocher,1241
Brinkborg/Magnusson M.,1242
Goss/Domingo,1243
Kolar/Tichy,1244
Redmann/Sewell,1245
Huth/Uhmann,1246
Koshkarev/Prokopiev,1247
Smedins T./Sebezs,1248
Mourtzios/Knapek,1249
Litva/Rado,1250
Beck/Talmon-Gros,1251
Lyng/Leite,1252
"Jonsson/Jonsson, P.",1253
Samoilovs/Plavins,1254
Hupfer/Mang,1255
"Dollinger, S./Bakumovski",1256
Rodrigo/Hevaldo,1257
Bobus/Loncar,1258
Ivkovic/Krizanovic,1259
Antonic/Tatic,1260
Wachter/Indra,1261
Ellingson/Montgomery,1262
Weiss/Simko,1263
Hitzenbichler/Andre,1264
Klimek/Matusiak,1265
Tähjänjoki/Ikäheimonen,1266
Reader/Lelliott,1267
Lulla/Murs,1268
Kolodinskiy/Kalinine,1269
Balej/Valent,1270
Hübner/Kröger,1271
Kankaanpää/Seppänen,1272
Potocnik/Makovec,1273
Kljajic/Pelko,1274
Tchernichov/Cicola,1275
Loftesnes/Kronstad,1276
Laizans/Freidenfelds,1277
Eremin/Bogatov,1278
Richtarik S./Richtarik R.,1279
Corneliussen/Simonsen,1280
Bernardo/Rodrigo,1281
Kuzmichev/Vasilevsky,1282
Guenther/Pruesener,1283
Jaani/Ruul,1284
Petrov/Povjakel,1285
Sergiy Chernega/Bogdan Olefir,1286
Dumek/Pak,1287
"Kufa, D./Kufa, R.",1288
Rop/Perhaj,1289
Deutscher/Bain,1290
Pompe/Urbatzka,1291
Pará/Jan,1292
Stejskal/Chromy,1293
Huseby/Hellum,1294
J.Kruger/Montgomery,1295
Kouchnerev/Likholetov,1296
Kubala/Pavlas,1297
Morikawa/Yamamoto,1298
Fischer/Quinn,1299
Benes Jo/Benes P.,1300
Krumins/Zalkalns,1301
Indra/Wachter,1302
Lebl/Biza,1303
Varga/Sramek,1304
Svensson R./Magnusson M.,1305
Coucke/Frankart,1306
Trimcevski/Peric,1307
Rademaker/Hoiskamp,1308
Gunnarsson/Christiansson,1309
Gooding/Grotowski,1310
Nezdaril/Bozek,1311
Tarakanov/Karpukhin,1312
Huth/Krug,1313
Murs/Rosenblatt,1314
Podstawka/Simek,1315
Marco/Gavira,1316
Smedins T./Smedins,1317
"Sutter, A./Weingart",1318
Mourtzios/Knapek,1319
Litva/Mracko,1320
Binstock/Redmann,1321
Bleiker/Beck,1322
Hakala/Kankaanpää,1323
Hupfer/Schroffenegger P.,1324
Antonic/Tatic,1325
Ellingson/Saxton,1326
Weiss/Pochop,1327
Apicella/Meggiolaro,1328
De Mena/García,1329
"Kufa, R./Rotrekl",1330
Tichy/Kolar,1331
Daalmeijer/Oude Elferink,1332
Maciel/Bruno Schmidt,1333
"Jonsson, P./Jonsson",1334
Wyer/Smith,1335
Sewell/Pasieka,1336
Freidenfelds/Freidenfelds,1337
Lucena/Strickland,1338
Lelliott/Reader,1339
Richtarik S./Richtarik R.,1340
Bizzotto/Amore,1341
Kuzmichev/Eremin,1342
Hofer/Ljubicic,1343
"Kufa, D./Dumek",1344
Krc/Rucka,1345
"Andersson, Dan./Woxlin",1346
"Alkoby, A./O.Alkoby",1347
Meir/Redco,1348
Bagics/Szauter,1349
Horváth/Bagics,1350
Kadziola/Szalankiewicz,1351
Sheaf/Weaver,1352
Bowes/Miedzybrodzki,1353
Zumbera/Sajnberger,1354
Jonsson/Montas,1355
Jacyszyn/Pietkiewicz,1356
Garzón/Vodiany,1357
Majka/Fogel,1358
McGuigan/Sheaf,1359
Kostioukov/Nichiporuk,1360
Kubala/Dumek,1361
Kavalenka/Zharykau,1362
Benes Jo/Benes P.,1363
Krumins/Sorokins,1364
Berntsen R./Spinnangr,1365
Simko/Pavlas,1366
Casadei/Ficosecco,1367
Varga/Litva,1368
Magnusson M./Dahl,1369
Biza/Svoboda,1370
Holtan/Wergeland,1371
Simek/J.Kruger,1372
"Gunnarsson/Andersson, Dan.",1373
Gooding/Miedzybrodzki,1374
Smedins T./Korzenevics,1375
"Sutter, A./Weingart",1376
Binstock/Redmann,1377
Fölmli/Zurgilgen,1378
Gabathuler/Wenger,1379
Hoiskamp/Meeuwsen,1380
Hupfer/Schroffenegger P.,1381
Santos/Acco,1382
Steinöcker/Nausch,1383
Sinczak/Szternel,1384
Wachter/Indra,1385
Hitzenbichler/Buchner,1386
Moliboga/Buralev,1387
Sidorenko/Yakovlev,1388
Kalinine/Samoshkin,1389
"Kufa, R./Kufa, D.",1390
Saxton/Reader,1391
Fijalek/Prudel,1392
Lulla/Murs,1393
Kronstad/Engebretsen,1394
Cavaliere/Galli F.,1395
Freidenfelds/Freidenfelds,1396
Ioppi/Zauli,1397
Guidolin/Pizzolotto,1398
Bruno Schmidt/Maciel,1399
Petrov/Povjakel,1400
"Dumek/Kufa, D.",1401
Meir/Redco,1402
Platritis/Christofi,1403
Zsembrovszky/Haltrich,1404
Honti/Tóth,1405
Alison/Bernardo,1406
Grotowski/Weaver,1407
Kern/Lammens,1408
Zumbera/Sajnberger,1409
Rucka/Krc,1410
Kollo/Venno,1411
Ponikvar/Mohoric,1412
van de Sande/Spijkers,1413
Horvath/Suja,1414
Companjen/van Laanen,1415
Sedlacek/Krc,1416
Hanak/Provaznik,1417
Reshetnyak/Kharchenko,1418
Shindov/Yudakov,1419
Balo/Jones,1420
Gotch/Sewell,1421
Lipe/Pitta,1422
Zaytsev/Tomatis,1423
Kunert/Koraimann T.,1424
Zbyszewski/Lelliott,1425
Luik/Raud,1426
Holakovsky/Takác,1427
Berger A./Schwab,1428
Ghiurghi/Mascagna,1429
Stejskal/Biza,1430
Schroffenegger P./Schroffenegger T.,1431
Huseby/Hellum,1432
Galli F./Raffaelli,1433
Lione/Varnier,1434
Paulo Emilio/Santos,1435
Conte/Caravano,1436
Murilo/Araujo,1437
Stals A./Grinbergs,1438
Indra/Wachter,1439
Cicola/Bendandi,1440
Pedrosa/Rosas,1441
Luizão/Acco,1442
Krizanovic/Ivkovic,1443
Gscheidle/Schnider,1444
Hauser/Weglo,1445
Wisloff/Lakki,1446
Rado/Litva,1447
Fenili/Amore,1448
Matysik/Popp,1449
Wenger/Gabathuler,1450
Dyachenko/Kulinich,1451
Damez/Mathurin,1452
Hiebert/Reader,1453
Da Silva/Llenas,1454
Nota/Domenghini,1455
Peric/Nojic,1456
Mccombe/Hill,1457
Tolonen/Seppänen,1458
Polte/Schoen,1459
Byron/Suan,1460
Lyne/Bourne,1461
Redmann/Simek,1462
Huth/Uhmann,1463
Pedro Solberg/Borges,1464
"Huber, A./Bläuel",1465
Desiderio/Patriarca,1466
Saulko/Sidorenko,1467
Samoilovs/Plavins,1468
"Hakala/Hakala, L.",1469
Hupfer/Steinöcker,1470
Krug/Urbatzka,1471
Bobus/Steinocher,1472
Apicella/Lorenzoni,1473
Otgianu/Bonamici,1474
Balletto/Balsamo,1475
Smith/Wyer,1476
Tchernichov/De Cecco,1477
Kern/Braeckevelt,1478
Bottari/Migliosi,1479
Ghiurghi/Mascagna,1480
Berger N./Nowotny,1481
Strijdom/Franken,1482
Berg /Brinkborg,1483
Hoidalen/Goranson K.,1484
Galli F./Raffaelli,1485
Lione/Cicola,1486
Kubala/Biza,1487
Bachorski/Dybka,1488
Indra/Wachter,1489
Dahl/Gunnarsson,1490
Pedrosa/Rosas,1491
Ruiz Nuñez/Correa,1492
Casadei/Ficosecco,1493
Amore/Varnier,1494
Canzian/Trevisan,1495
Boersma E./Mast,1496
Nausch/Hupfer,1497
"Gosch/Huber, A.",1498
"Soderberg/Hoyer, A.",1499
Michalopoulos/Xenakis,1500
Fenili/Tomatis,1501
Trimcevski/Soric,1502
Leite/Holtan,1503
Horst/Göttlinger,1504
Nota/Domenghini,1505
Karpukhin/Bogatov,1506
Peric/Steinocher,1507
Brinkborg/Magnusson M.,1508
Kolar/Tichy,1509
Koshkarev/Prokopiev,1510
Marco/Gavira,1511
"Sutter, A./Beck",1512
Mourtzios/Knapek,1513
Samoilovs/Plavins,1514
Smedins/Smedins T.,1515
Backhaus/Götz,1516
Rodrigo/Hevaldo,1517
Klimek/Lech,1518
Otgianu/Balsamo,1519
Caravano/Cès A.,1520
Reader/Lelliott,1521
Oevergaard/Kobbevik,1522
Kolodinskiy/Kalinine,1523
Kankaanpää/Hakala,1524
Tchernichov/Apicella,1525
Tchernichov/Mattioli,1526
Aleksejev/Gussev,1527
Bottari/Pallassini,1528
Laizans/Freidenfelds,1529
Nummerdor/Schuil,1530
Bonamici/Rossi,1531
Di Risio/Amorosi,1532
Simoes/Pedro Delgado,1533
Richtarik S./Richtarik R.,1534
Corneliussen/Simonsen,1535
Kuzmichev/Vasilevsky,1536
Makhortov/Eremin,1537
Bain/Deutscher,1538
Dieleman/Kogel,1539
Mosca/Gregori,1540
Pau/Martinez,1541
Kjemperud/Skarlund,1542
Rogers/Scott,1543
Karasev/Kouchnerev,1544
Karasev/Arkaev,1545
Kais Kr./Vesik,1546
Canet/Gagliano,1547
Berg /Svensson R.,1548
Hoidalen/Oevergaard,1549
Lione/Varnier,1550
Ricardo/Emanuel,1551
Augoustides/Naidoo,1552
Goliath/Hargreaves,1553
Viljoen/Stevens,1554
Baracetti/Conde,1555
Egger M./Laciga M.,1556
Marcio Araujo/Fabio Luiz,1557
Papaleo Pérez/Hernandez,1558
Cadieux/Heese,1559
Cadieux/Holden,1560
Harley/Benjamin,1561
Wentzel/Heyes,1562
Wentzel/Wyper,1563
Wentzel/Stevens,1564
Cès K./Dugrip,1565
Huchard/Daguerre,1566
Horrem/Pettersen E.P.,1567
Shiratori/Morikawa,1568
Shiratori/Nishimura,1569
Amore/Fenili,1570
Hauser/Lelliott,1571
Nausch/Steinöcker,1572
"Gosch/Strauss, B.",1573
Garcia Thompson/Bosma,1574
Michalopoulos/Xenakis,1575
Klemperer/Schneider K.,1576
Klemperer/Koreng,1577
Reckermann/Dieckmann M.,1578
Brink/Reckermann,1579
Herrera/Mesa,1580
Zabuslayev/Vorobvev,1581
Arkaev/Tenenbaum,1582
Salvetti/Caravano,1583
Leite/Kobbevik,1584
Pitman/Lochhead,1585
Tomatis/Raffaelli,1586
Tomatis/Mercanti,1587
Cunha/Franco,1588
Schnider/Gscheidle,1589
Karpukhin/Kalinine,1590
Peric/Trimcevski,1591
Nishimura/Yamamoto,1592
Asahi/Watanabe,1593
Polte/Schoen,1594
Koshkarev/Prokopiev,1595
De Gruijter/Ronnes,1596
Mussa/Hernandez Colina,1597
Gibb/Metzger,1598
Sass.L/Martinez,1599
Daniels/Goldschmidt,1600
Jones/Quinton,1601
Chiya/Masinga,1602
Ellingson/Montgomery,1603
Al-Kuwari/Al-Nasser,1604
Popovic/West,1605
Krynaw/Solomons,1606
Goldschmidt/Fredericks,1607
Mepele/Surendra,1608
Ndimanda/Mepele,1609
Tchernichov/Cavaliere,1610
Eremin/Kolodinskiy,1611
kohler/Kohler,1613
Govender/Narainsamy,1614
Govender/Krisen,1615
Ronconi/Bros,1616
Egon/Daniels,1617
Solomans/Mpepele,1618
Abrahams/Stemmet,1619
De Cecco/Tchernichov,1620
Casadei/Maccagni,1621
Nausch/Mätzler,1622
Ottosson/Svensson J.,1623
Rininsland/Christiansson,1624
Morssy/Öman,1625
Holtan/Kobbevik,1626
Rom/Wergeland,1627
Leite/Lyng,1628
Tomatis/Apicella,1629
Nota/Domenghini,1630
Murs/Puusepp,1631
Gabathuler/Wenger,1632
Beck/Bleiker,1633
Gagliano/Quoirin,1634
Ourhdach/Boukhare,1635
Marion/Marion,1636
bertazzoni/Mercanti,1637
Ouchrif/Elbaine,1638
Roberts/Rester,1639
Helgebostad/Borge Johansen,1640
Nota/Domenghini,1642
Brinkborg/Magnusson M.,1643
Goss/Domingo,1644
De Amo/Sollet,1645
Beck/Talmon-Gros,1646
Lyng/Berntsen R.,1647
Al-Kuwari/Al-Nasser,1648
Okun/Hajbowicz,1649
Ourhdach/Boukhare,1650
Loutaoui/Abicha,1651
Daguerre/Gagliano,1652
A-Erraisse/Erraisse,1653
O-El Aqil/Erraisse,1654
Casey/Parkes,1655
Bonamici/Rossi,1656
Aman/Saeed.S,1657
Baerends/Ghijssen,1658
Erraisse/Erraisse,1659
Hamsi/Bouchaoui,1660
J.Kruger/Simek,1661
Klepper/Luizão,1662
Pradeep/Mohan,1663
Sawangreung/Yungtin,1664
Hauser/Podstawka,1665
Nausch/Steinöcker,1666
DiPierro/VanZwieten,1667
Aboushi/Anfé / john,1668
Abo Shedid/Fares,1669
Tomatis/Zaytsev,1670
"Hakala, L./Sivonen",1671
Peric/Krizanovic,1672
Nishimura/Morikawa,1673
Seppänen/Hakala,1674
Patriarca/Desiderio,1675
Hupfer/Schroffenegger P.,1676
Santos/Acco,1677
Casali/Abbondanza,1678
Ficosecco/Casadei,1679
Pitta/Lipe,1680
Cavaliere/Galli F.,1681
García/Martin,1682
"Alkoby, A./O.Alkoby",1683
Meir/Redco,1684
Babichev/Kuleshov,1685
Zaytsev/De Paola,1686
Mohammad/alfardan,1687
Banihmmad/ahmad,1688
Kaabi/matar,1689
Ind/Pradeep,1690
Ind/Pradeep,1691
Ind/Ind,1692
Ind/Nixson,1693
India / Sunil/India / Yoosaf,1694
Ramamoorthy/Nixson,1695
Sunil/Yoosaf,1696
Manu/Livingston,1697
Saravanan/Dhamu,1698
Kasi/Kiran,1699
Shashi/Mohammed,1700
Perera/Fernando,1701
Peris/Perera,1702
Peris/Rathnapala,1703
Yammahi/zarkoh,1704
Pará/Jan,1705
Strijdom/Franken,1706
Huseby/Hellum,1707
Galli F./Raffaelli,1708
Kubala/Biza,1709
Arabatzis/Giatsis,1710
Boersma E./Mast,1711
Nausch/Steinöcker,1712
Aro Perez/García,1713
Michalopoulos/Xenakis,1714
"Beligratis ""Beli""/Panousos",1715
Zolastathiadis/Gortsianouk,1716
Neratzis/Tampouratzis,1717
Sofokleous/Exadaktilos,1718
Suan/Byron,1719
Salvetti/Deulofeu,1720
Karpukhin/Bogatov,1721
Peric/Steinocher,1722
Goss/Hauser,1723
Kolar/Tichy,1724
Papadimitriou/Dimitriadis,1725
Dimitriadis/Niopas,1726
Smedins T./Smedins,1727
Mourtzios/Knapek,1728
Kostakopoulos/Aggelidis,1729
"Dollinger, S./Bakumovski",1730
Reader/Lelliott,1731
Nummerdor/Schuil,1732
Gavira/Marco,1733
Vasilevsky/Kuzmichev,1734
Richtarik S./Richtarik R.,1735
Makhortov/Eremin,1736
Hevaldo/Rodrigo,1737
"Andersson, Dan./Gustafson",1738
"Alkoby, A./O.Alkoby",1739
Meir/Redco,1740
Medal/Carlucci,1741
Chalikos/Billiris,1742
Kontos/Platritis,1743
Chrisostomides/Papatheodorou,1744
Petrides/Kyriakou,1745
Chatzidamianou/Adamou,1746
Christofi/Michail,1747
Koumi/Zanis,1748
Hasapis/Tooulias,1749
Savvides/Chrisostomou,1750
Perez/Suarez,1751
Huseby/Hellum,1752
J.Kruger/Montgomery,1753
Kouchnerev/Makhortov,1754
Fischer/Quinn,1755
Indra/Wachter,1756
Svensson R./Magnusson M.,1757
Nausch/Müller R.,1758
Kobbevik/Engebretsen,1759
DiPierro/VanZwieten,1760
Kouroupis/Zolastathiadis,1761
Rademaker/Hoiskamp,1762
Aboushi/Anfé / john,1763
Abo Shedid/Fares,1764
Aggelidis/Kostakopoulos,1765
Gortsianouk/Tampouratzis,1766
Sorokins/Smedins,1767
Arkaev/Kuzmichev,1768
Gooding/Sheaf,1769
Kolar/Tichy,1770
Koshkarev/Prokopiev,1771
Podstawka/Simek,1772
Dimitriadis/Papadimitriou,1773
Marco/Gavira,1774
"Sutter, A./Weingart",1775
Mourtzios/Knapek,1776
Binstock/Hauser,1777
Bleiker/Beck,1778
Hakala/Kankaanpää,1779
Hupfer/Schroffenegger P.,1780
Kaczmarek/Krug,1781
"Sutter, R./Chevallier",1782
Apicella/Passoni,1783
De Mena/García,1784
Bruno/Benjamin,1785
"Kufa, R./Rotrekl",1786
Daalmeijer/Oude Elferink,1787
Maciel/Bruno Schmidt,1788
Denmark/K. Knudsen,1789
Sewell/Pasieka,1790
Eremin/Karpukhin,1791
Eremin/Kuzmichev,1792
Lelliott/Reader,1793
Richtarik R./Richtarik S.,1794
Bogatov/Daianov,1795
"Kufa, D./Dumek",1796
"Alkoby, A./O.Alkoby",1797
Meir/Redco,1798
Kontos/Platritis,1799
Chrisostomides/Tooulias,1800
Christofi/Michail,1801
j.l.o.m.l/Fares,1802
Chnaris/Dimitriadis,1803
Alison/Bernardo,1804
Yussupov/Tkachenko,1805
Babichev/Kuleshov,1806
Grotowski/Weaver,1807
Lux/Schoder,1808
Bowes/Miedzybrodzki,1809
Chemia/Danenberg,1810
McGuigan/Sheaf,1811
Karpathakis/Kastrounis,1812
Roumeliotakis/Maroulis,1813
Ilia/Zanis,1814
Michaelides/Savvides,1815
Economides/Efstathiou,1816
Fellas/Koumi,1817
Petrakides/Raftis,1818
Petrou/Papatheodorou,1819
Adamou/Chatzidamianou,1820
Apostolou/Chatzidamianou,1821
Hamilton/Conover,1822
Haavisto/Keskitalo,1823
Berger N./Doppler,1824
Nowotny/Gartmayer,1825
Morikawa/Shiratori,1826
Papaleo Pérez/Hernandez,1827
Nausch/Mätzler,1828
Reckermann/Dieckmann M.,1829
Chikovani/Lobzhanidze,1830
Salvetti/Caravano,1831
Nishimura/Yamamoto,1832
Kolar/Rotrekl,1833
Tchernichov/Cavaliere,1834
Eremin/Kolodinskiy,1835
Maaseide/Horrem,1836
Laciga M./Schnider,1837
Heyer/Heuscher,1838
Berger N./Nowotny,1839
Berg /Brinkborg,1840
Hoidalen/Goranson K.,1841
Galli F./Cavaliere,1842
Ricardo/Emanuel,1843
Baracetti/Salema,1844
Marcio Araujo/Fabio Luiz,1845
Cadieux/Van Huizen,1846
Harley/Pedro Solberg,1847
Cès K./Cès A.,1848
Luizão/Klepper,1849
Benjamin/Franco,1850
Benjamin/Hevaldo,1851
Jan/Thiago,1852
Mercanti/Cordovana,1853
Skarlund/Spinnangr,1854
Varga/Litva,1855
Nausch/Steinöcker,1856
Gosch/Horst,1857
"Soderberg/Hoyer, A.",1858
Babich/Mykhaylov,1859
Klemperer/Koreng,1860
Reckermann/Urbatzka,1861
Brink/Dieckmann Ch.,1862
Matysik/Uhmann,1863
Abo Shedid/Fares,1864
Tomatis/Mosci G.,1865
Simek/J.Kruger,1866
Gooding/Miedzybrodzki,1867
Karpukhin/Romashkin,1868
Nishimura/Morikawa,1869
Koshkarev/Prokopiev,1870
Podstawka/Hauser,1871
Podstawka/Hall,1872
"Huber, A./Bläuel",1873
De Amo/Ariza,1874
Gabathuler/Wenger,1875
Mussa/Henriquez,1876
Samoilovs/Sorokins,1877
Hupfer/Schroffenegger P.,1878
"Dollinger, S./Kaczmarek",1879
Aoki/Hasegawa,1880
Apicella/Passoni,1881
Sidorenko/Yakovlev,1882
Lario/Gavira,1883
Fijalek/Prudel,1884
Pitta/Lipe,1885
Reader/Sewell,1886
Nichiporuk/Kostioukov,1887
Freidenfelds/Freidenfelds,1888
Nummerdor/Schuil,1889
Lucena/Scott,1890
Gavira/Mesa,1891
Fañe/Hernandez Colina,1892
Ingrosso P./Ingrosso M.,1893
Bruno Schmidt/Maciel,1894
Geor/Gia,1895
Kulinich/Dyachenko,1896
Dumek/Tichy,1897
Nicolai/Giontella,1898
Alison/Cunha,1899
Alison/Bernardo,1900
Kadziola/Szalankiewicz,1901
Suzuki/Inoue,1902
Babichev/Kuleshov,1903
Grotowski/Weaver,1904
Sacco/Tchernichov,1905
Karpov/Vasilyev,1906
Kharchenko/Reshetnyak,1907
Shindov/Yudakov,1908
Zbyszewski/Lelliott,1909
Moroz/Belov,1910
khalid/Mohammad,1911
Al Ali/ahmad,1912
Kaabi/Ali,1913
ahmad/Banihmmad,1914
zarkoh/Yammahi,1915
AL Shereiqi/oman,1916
Al Subhi/AL Shereiqi,1917
Al JAbri/Al Subhi,1918
Al JAbri/Oman-1,1919
Äijö/Tuomaala,1920
Al hosni/AL Shereiqi,1921
Rashed/Al houli,1922
Franco/Nalbert,1923
Kjemperud/Hoidalen,1924
Laciga M./Schnider,1925
Heyer/Heuscher,1926
Kais Kr./Vesik,1927
Ricardo/Emanuel,1928
Baracetti/Salema,1929
Marcio Araujo/Fabio Luiz,1930
Harley/Alison,1931
Skarlund/Spinnangr,1932
Varnier/Nicolai,1933
Boersma E./Paulides,1934
Gosch/Horst,1935
Babich/Mykhaylov,1936
Klemperer/Koreng,1937
Brink/Reckermann,1938
Cunha/Pedro Solberg,1939
Brinkborg/Gunnarsson,1940
Huth/Urbatzka,1941
"Hoyer, A./Soderberg",1942
Lochhead/Pitman,1943
Bruno/Fernando,1945
Tichy/Dumek,1946
Fijalek/Prudel,1947
Pitta/Lipe,1948
Dugrip/Salvetti,1949
Cès A./Cès K.,1950
Nummerdor/Schuil,1951
Ingrosso M./Ingrosso P.,1952
Bruno Schmidt/Maciel,1953
Geor/Gia,1954
Kadziola/Szalankiewicz,1955
Heath/Lindsay,1956
A/Munir/Munir,1957
Prosser/Richardson,1958
Heese/Van Huizen,1959
Bosma/Ortiz,1960
Conde/Salema,1961
Kjemperud/Skarlund,1962
Blanton/Wong,1963
Rogers/Scott,1964
Emanuel/Ricardo,1965
Maia/Brenha,1966
Pará/Jan,1967
Depiaggio/Baracetti,1968
Heyer/Laciga P.,1969
Rossell/Villar,1970
Alvarez/Ramirez Bernal,1971
Goranson K./Engvik,1972
Berger N./Doppler,1973
Kais Kr./Vesik,1974
Canet/Hamel,1975
Nowotny/Gartmayer,1976
Berg /Svensson R.,1977
Hoidalen/Oevergaard,1978
Tato/Rui Oliveira,1979
Lione/Varnier,1980
Raffaelli/Galli F.,1981
Leinemann/Cadieux,1982
Luna/Garcia Thompson,1983
Egger M./Laciga M.,1984
Dieckmann M./Reckermann,1985
Dieckmann Ch./Scheuerpflug,1986
L. Paço/A Paco,1987
Marcio Araujo/Fabio Luiz,1988
Morikawa/Shiratori,1989
Papaleo Pérez/Hernandez,1990
Heuscher/Kobel,1991
Cicola/Bendandi,1992
Cès K./Dugrip,1993
Daguerre/Daguerre,1994
Pedrosa/Rosas,1995
Ruiz Nuñez/Correa,1996
Tande/Franco,1997
Benjamin/Harley,1998
Horrem/Pettersen E.P.,1999
Gscheidle/Schnider,2000
Barsuk/Arkaev,2001
Hauser/Weglo,2002
Boersma E./Kogel,2003
Nausch/Mätzler,2004
"Gosch/Strauss, B.",2005
Michalopoulos/Xenakis,2006
"Beligratis ""Beli""/Koulieris",2007
Q. Xu/Xu,2008
"""Seryi""/Rovkin",2009
Neratzis/Tampouratzis,2010
Fenili/Amore,2011
Klemperer/Koreng,2012
Madruga/Santos,2013
Brink/Schneider K.,2014
Ronnes/De Gruijter,2015
Herrera/Mesa,2016
Pastor/Lario,2017
Zabuslayev/Vorobvev,2018
Chikovani/Lobzhanidze,2019
Ambelang/Rieke,2020
Dyachenko/Kulinich,2021
Montal/Cès S.,2022
Pitman/Lochhead,2023
Hiebert/Reader,2024
Cunha/Dulinski,2025
Martin/Bagán,2026
Nishimura/Yamamoto,2027
Asahi/Watanabe,2028
Hata/Aoki,2029
Polte/Schoen,2030
Goss/Domingo,2031
Byron/Suan,2032
Lyne/Bourne,2033
Huth/Uhmann,2034
Guedes/R. Fonseca,2035
Brizida/Roberto,2036
Mourtzios/Knapek,2037
Saulko/Sidorenko,2038
Krug/Urbatzka,2039
Fuchs/Kaczmarek,2040
Gibb/Metzger,2041
Acco/Luizão,2042
Wu/Yin,2043
Antonic/Nik,2044
Nemanja/Tatic,2045
Ellingson/Montgomery,2046
Al-Kuwari/Al-Nasser,2047
Oliveira/Gomes,2048
Gagliano/Quoirin,2049
Januario/Rui Alvar,2050
Smith/Wyer,2051
Coles/Croxford,2052
Andre Sa/Jose Fontes,2053
Simoes/Rui Pinto,2054
Prosser/Richardson,2055
Roberto Lopes/Pedro Solberg,2056
Heese/Van Huizen,2057
Bosma/Lario,2058
Kjemperud/Skarlund,2059
Maia/Brenha,2060
Laciga P./Heyer,2061
Depiaggio/Salema,2062
Alvarez/Villar,2063
Schacht/Slack,2064
Kais Kr./Vesik,2065
Berg /Svensson R.,2066
Hoidalen/Oevergaard,2067
Lione/Varnier,2068
Ricardo/Emanuel,2069
Salim/Supriadi,2070
Baracetti/Conde,2071
Kubala/Biza,2072
Dieckmann M./Koreng,2073
Doppler/Gartmayer,2074
Morikawa/Yamamoto,2075
Papaleo Pérez/Gil,2076
Cadieux/Leinemann,2077
Harley/Benjamin,2078
Franken/Strijdom,2079
Cicola/Tomatis,2080
Cès K./Dugrip,2081
Dahl/Gunnarsson,2082
Teixeira/Azenha,2083
Pedrosa/Rosas,2084
Luizão/Nalbert,2085
Horrem/Pettersen E.P.,2086
Gscheidle/Schnider,2087
R. Fonseca/Guedes,2088
Mackay/Redmann,2089
Shiratori/Nishimura,2090
Amore/Fenili,2091
Hauser/Podstawka,2092
Nausch/Steinöcker,2093
"Gosch/Strauss, B.",2094
Garcia Thompson/Ortiz,2095
Michalopoulos/Xenakis,2096
"Beligratis ""Beli""/Panousos",2097
Vorobvev/Zabuslayev,2098
Klemperer/Schneider K.,2099
Lacerda/Nuno,2100
Brink/Dieckmann Ch.,2101
Herrera/Mesa,2102
Trimcevski/Soric,2103
Suan/Byron,2104
Knapek/Mourtzios,2105
Gustavo Trabuco/Santos,2106
Cunha/Franco,2107
"Hakala, L./Hakala",2108
Martin/Plaza,2109
Asahi/Watanabe,2110
Ardiansyam/Koko,2111
Han/Gao,2112
Brinkborg/Magnusson M.,2113
Goss/Domingo,2114
Redmann/Weglo,2115
"Sutter, A./Weingart",2116
Fabio Luiz/Marcio Araujo,2117
Rotrekl/Kozak,2118
De Gruijter/Ronnes,2119
Patriarca/Desiderio,2120
Lyng/Leite,2121
Saulko/Sidorenko,2122
Mussa/Hernandez Colina,2123
"Hoyer, A./Soderberg",2124
Samoilovs/Sorokins,2125
"Dollinger, S./Bakumovski",2126
Teixeira/Melo,2127
Smedins/Smedins T.,2128
Aoki/Hata,2129
Lochhead/Pitman,2130
Wu/Xu,2131
Ellingson/Montgomery,2132
Gagliano/Daguerre,2133
Reader/Lelliott,2134
Januario/Rocha,2135
Kankaanpää/Seppänen,2136
Nik/Nemanja,2137
Adrian/chino,2138
Laizans/Freidenfelds,2139
Simoes/Jose Fontes,2140
Talmon-Gros/Beck,2141
Li/Zhou,2142
Underwood/Rodríguez,2143
Geor/Gia,2144
Kulinich/Dyachenko,2145
Wardrop/Thomas,2146
Sa/Costa,2147
Pompe/Uhmann,2148
Franco/Cunha,2149
Heese/Cadieux,2150
Maaseide/Horrem,2151
Conde/Baracetti,2152
Kjemperud/Skarlund,2153
Emanuel/Ricardo,2154
Maia/Brenha,2155
Pará/Jan,2156
Alvarez/Munder,2157
Schacht/Slack,2158
Kais Kr./Vesik,2159
Rorich/Strijdom,2160
Berg /Brinkborg,2161
Hoidalen/Goranson K.,2162
Huseby/Hellum,2163
Lione/Varnier,2164
Augoustides/Flisberg,2165
Kouchnerev/Likholetov,2166
Kubala/Pavlas,2167
Doppler/Gartmayer,2168
